Global Rank;Institution;Country;Sector;Best Country Quartile
2691;Centro de Investigacion Biomedica en Red de Enfermedades Hepaticas y Digestivas, Madrid;ESP;Health;1
2691;Institut de Chimie et des Materiaux Paris-Est;FRA;Government;1
2691;Public Health Agency of Canada;CAN;Health;1
2694;Istituto Auxologico Italiano IRCCS;ITA;Health;1
2694;Department of Health & Mental Hygiene;USA;Health;1
2696;Lulea University of Technology;SWE;Universities;1
2697;Universita degli Studi Gabriele d'Annunzio di Chieti e Pescara;ITA;Universities;2
2697;State University of New York, Albany;USA;Universities;2
2697;Gangnam Severance Hospital;KOR;Health;1
2697;State Key Laboratory of Cryptology;CHN;Government;1
2701;Complejo Hospitalario Dr Negrin;ESP;Health;1
2701;Keio University Hospital;JPN;Health;1
2703;Johannes Kepler Universitat Linz;AUT;Universities;1
2704;Kaiser Permanente Washington Health Research Institute;USA;Health;1
2704;Consejeria de Agricultura, Pesca, Agua y Desarrollo Rural Sevilla;ESP;Government;1
2706;Shanghai Academy of Agricultural Sciences;CHN;Government;1
2707;Rolls-Royce Holdings plc *;MUL;Companies;2
2707;National Institute for Physiological Science;JPN;Government;1
2707;Deutsche Forschungszentrum fur Kunstliche Intelligenz;DEU;Government;1
2710;Guangdong Provincial People’s Hospital;CHN;Health;1
2710;Institut Polytechnique de Grenoble *;FRA;Universities;2
2710;State Key Joint Laboratory of Integrated Optoelectronics;CHN;Government;1
2713;Agricultural Research Organization;ISR;Government;1
2713;Centre Antoine Lacassagne *;FRA;Health;1
2715;Institute for Advanced Study;USA;Non-Profit;1
2715;Universite du Quebec en Montreal;CAN;Universities;2
2715;I.M. Sechenov First Moscow State Medical University;RUS;Universities;1
2715;Royal Victorian Eye and Ear Hospital;AUS;Health;2
2715;Istituto Dalle Molle di Studi sull'Intelligenza Artificiale;CHE;Government;1
2715;Basque Research and Technology Alliance *;ESP;Government;1
2721;Fiona Stanley Hospital;AUS;Health;2
2721;Technische Universitat Dortmund *;DEU;Universities;2
2723;Laboratoire d'Informatique de l'Ecole Polytechnique;FRA;Government;1
2723;University Hospitals Coventry and Warwickshire NHS Trust;GBR;Health;2
2723;Beijing University of Chinese Medicine *;CHN;Universities;1
2723;GE Healthcare, United States;USA;Companies;1
2723;Korea Institute of Energy Research;KOR;Government;1
2728;Institut Jean Lamour - Materiaux, Metallurgie, Nanosciences, Plasmas, Surfaces;FRA;Government;2
2728;Gyeongsang National University *;KOR;Universities;2
2730;Universitat Konstanz;DEU;Universities;2
2730;Laboratoire de Reactions et Genie des Procedes;FRA;Government;1
2730;National Research Centre *;EGY;Government;1
2733;Lions Eye Institute;AUS;Health;1
2733;Shihezi University;CHN;Universities;1
2735;Minnesota Department of Health;USA;Health;1
2736;Senckenberg Forschungsinstitut und Naturmuseum;DEU;Government;1
2736;Universitatsklinikum Mannheim;DEU;Health;3
2736;Instituto Portugues de Oncologia de Lisboa Francisco Gentil;PRT;Health;1
2739;Ton Duc Thang University;VNM;Universities;1
2740;Institut de Chimie Moleculaire de l'Universite de Bourgogne;FRA;Government;1
2740;Max Planck Institut fur Eisenforschung GmbH;DEU;Government;2
2740;University of Louisville Health Sciences Center;USA;Health;2
2740;American Museum of Natural History;USA;Government;2
2740;Guangdong Artificial Intelligence and Digital Economy Laboratory;CHN;Government;1
2745;Saveetha Institute of Medical and Technical Sciences *;IND;Universities;1
2746;Torrens University Australia;AUS;Universities;1
2746;Ecole Normale Superieure de Paris *;FRA;Universities;1
2746;Masaryk Memorial Cancer Institute;CZE;Health;1
2749;Korea University Medical Center;KOR;Health;1
2749;Austin Health *;AUS;Health;2
2749;TotalEnergies, France;FRA;Companies;1
2749;National Institutes of Biomedical Innovation, Health and Nutrition;JPN;Health;1
2753;Certara, United Kingdom;GBR;Companies;2
2753;Enel Iberia SL, Spain;ESP;Companies;2
2753;Wuhan University of Science and Technology;CHN;Universities;1
2756;Cosmic Dawn Center;DNK;Government;1
2757;Gyeongsang National University Hospital;KOR;Health;1
2757;Medical University of Lodz;POL;Universities;1
2757;Royal College of Surgeons in Ireland *;IRL;Universities;2
2757;Southwest Medical University *;CHN;Universities;1
2757;Istanbul University *;TUR;Universities;1
2757;Silesian University of Technology;POL;Universities;1
2763;University of Rajshahi;BGD;Universities;1
2763;Begum Rokeya University;BGD;Universities;1
2765;Shih Chien University;TWN;Universities;1
2765;Syracuse University;USA;Universities;2
2767;James A Haley Veterans Hospital;USA;Health;1
2768;Unidade Local de Saude de Santa Maria;PRT;Health;1
2768;University of South Africa;ZAF;Universities;1
2770;Sangmyung University;KOR;Universities;1
2770;Peking University Third Hospital;CHN;Health;1
2770;Khulna University of Engineering and Technology;BGD;Universities;1
2773;Deutsches Institut fur Ernahrungsforschung Potsdam-Rehbrucke;DEU;Government;2
2773;Istituto dei Sistemi Complessi;ITA;Government;2
2773;AgroParisTech, Institut des Sciences et Industries du Vivant et de l'Environnement;FRA;Universities;1
2776;Laboratoire Interdisciplinaire de Physique;FRA;Government;2
2777;Prince Sattam Bin Abdulaziz University;SAU;Universities;1
2777;University of Maryland, Baltimore County;USA;Universities;2
2777;Shanghai Clinical Research and Trial Center;CHN;Health;1
2777;Universidade Federal de Sao Paulo *;BRA;Universities;1
2777;Guangdong Institute of Microbiology, GDAS;CHN;Government;1
2777;Los Angeles Biomedical Research Institute;USA;Health;1
2783;First Affiliated Hospital of Jinan University;CHN;Health;1
2783;University of Rhode Island;USA;Universities;2
2783;Harbin University of Science and Technology;CHN;Universities;1
2783;National Center for Global Health and Medicine;JPN;Health;1
2787;Unidade Local de Saude Sao Joao;PRT;Health;1
2787;Instituto Gulbenkian de Medicina Molecular;PRT;Non-Profit;1
2787;Hunan Agricultural University *;CHN;Universities;1
2790;Laboratoire des Sciences de l'Ingenieur, de l'Informatique et de l'Imagerie;FRA;Government;1
2791;University of Massachusetts, Lowell;USA;Universities;2
2791;South-Southwest Hospital Group *;IRL;Health;1
2793;Karshi State Technical University;UZB;Universities;1
2793;Instituto de Investigacion Sanitaria Biogipuzkoa;ESP;Health;1
2793;Centro de Investigacion Biomedica en Red de Epidemiologia y Salud Publica, Madrid;ESP;Health;1
2793;Brandeis University;USA;Universities;2
2797;University of Huddersfield;GBR;Universities;2
2797;Department for Environment, Food and Rural  Affairs *;GBR;Government;2
2797;Max Planck Institut fur Radioastronomie;DEU;Government;2
2800;Azienda Ospedaliera Careggi;ITA;Health;2
2800;Ministry of Science and Higher Education *;RUS;Government;1
2802;Comissao Nacional de Energia Nuclear;BRA;Government;1
2803;Austrian Institute of Technology;AUT;Government;1
2804;IRCCS San Raffaele Pisana;ITA;Health;2
2804;University of Mississippi Medical Center;USA;Universities;2
2804;Airbus SAS *;MUL;Companies;2
2807;University of Arkansas for Medical Sciences;USA;Universities;2
2807;University of Thessaly;GRC;Universities;1
2809;Helmholtz Zentrum Dresden Rossendorf;DEU;Government;2
2809;Tuen Mun Hospital;HKG;Health;2
2809;Agence Nationale de Sante Publique;FRA;Health;1
2809;Istituto di Elettronica e di Ingegneria dell'Informazione e delle Telecomunicazioni;ITA;Government;1
2809;Institut de Biologie de l'Ecole Normale Superieure;FRA;Government;1
2814;Mount Sinai Beth Israel;USA;Health;2
2814;Baker IDI Heart and Diabetes Institute;AUS;Health;1
2816;University of Sharjah;ARE;Universities;1
2816;Shanghai Tenth People's Hospital;CHN;Health;1
2816;Bournemouth University;GBR;Universities;2
2819;Universidad Publica de Navarra *;ESP;Universities;2
2820;GE Healthcare *;MUL;Companies;3
2821;Centre Hospitalier Regional et Universitaire de Tours;FRA;Health;2
2821;Hospital Universitario Severo Ochoa *;ESP;Health;1
2821;Jiangsu Academy of Agricultural Sciences *;CHN;Government;1
2824;Federal Reserve System *;USA;Government;1
2825;Instituto Nacional de Investigaciones Nucleares;MEX;Government;1
2825;Southwest University of Science and Technology;CHN;Universities;1
2827;Natural History Museum London *;GBR;Government;1
2828;UCSF Medical Center;USA;Health;2
2828;BP plc *;MUL;Companies;1
2830;University of Jordan;JOR;Universities;1
2830;Max Planck Institut fur Geoanthropologie;DEU;Government;1
2832;China Three Gorges University;CHN;Universities;1
2833;Fraunhofer Institut fur Werkzeugmaschinen und Umformtechnik;DEU;Government;2
2833;Information Technology University;PAK;Universities;1
2833;Analysis Group Inc;USA;Companies;2
2836;Penn State Erie, The Behrend College;USA;Universities;1
2836;Fundacion Agencia Aragonesa para la Investigacion y Desarrollo;ESP;Government;1
2836;HealthPartners *;USA;Health;2
2839;Comision Nacional de Energia Atomica Argentina *;ARG;Government;1
2839;Pharmaceutical Product Development LLC;USA;Companies;2
2839;Handong Global University;KOR;Universities;1
2839;Istituto di Fotonica e Nanotecnologie;ITA;Government;1
2843;ExxonMobil *;MUL;Companies;2
2843;Battelle Memorial Institute *;USA;Non-Profit;1
2843;Maladies infectieuses et vecteurs. Ecologie, Genetique, Evolution et Controle;FRA;Government;1
2843;Universidad de Antioquia *;COL;Universities;1
2847;Universitat Ramon Llull *;ESP;Universities;2
2848;Maccabi Health Care Services;ISR;Health;1
2848;Royal United Hospital Bath NHS Trust;GBR;Health;2
2848;University of Limerick;IRL;Universities;2
2851;United Nations International Children's Emergency Fund, United States;USA;Non-Profit;1
2851;Kaiser Permanente Medical Center, Los Angeles;USA;Health;1
2853;St Antonius Hospital;NLD;Health;2
2853;Universidad de las Palmas de Gran Canaria *;ESP;Universities;1
2855;BC Children's Hospital and Sunny Hill Health Centre for Children Vancouver;CAN;Health;2
2856;Rady Children's Hospital-San Diego;USA;Health;2
2857;Jose de Mello Saude;PRT;Health;1
2858;Institute of Molecular Biology;DEU;Non-Profit;1
2858;Laboratoire de Genie Chimique de Toulouse;FRA;Government;1
2858;Beijer Institute of Ecological Economics;SWE;Non-Profit;1
2858;Centre de Physique des Particules de Marseille;FRA;Government;1
2862;Istituto Dermopatico Dell'Immacolata IRCCS;ITA;Health;1
2862;IRCCS SYNLAB SDN;ITA;Health;1
2864;Shanghai Sixth People's Hospital;CHN;Health;1
2865;South-Central Minzu University;CHN;Universities;1
2866;Kindai University *;JPN;Universities;1
2866;International Rice Research Institute;MUL;Non-Profit;2
2868;Institut de Ciencies Fotoniques;ESP;Government;1
2868;Chevron Corp, USA;USA;Companies;1
2868;Institut de Mineralogie et de Physique des Milieux Condenses;FRA;Government;1
2871;University of the West of England *;GBR;Universities;2
2871;Universite Francois Rabelais de Tours *;FRA;Universities;1
2873;Airbus, Germany;DEU;Companies;1
2874;Kaohsiung Medical University *;TWN;Universities;1
2875;Region Stockholm;SWE;Government;2
2876;Hamilton Health Sciences *;CAN;Health;2
2876;University of Stirling;GBR;Universities;2
2876;Natural Resources Institute Finland;FIN;Government;2
2879;NHS England;GBR;Health;1
2880;IRCCS Istituto delle Scienze Neurologiche di Bologna;ITA;Health;2
2881;North Bristol NHS Trust;GBR;Health;2
2881;Indraprastha Institute of Information Technology, Delhi;IND;Universities;1
2881;Istanbul Technical University;TUR;Universities;1
2884;CancerCare Manitoba;CAN;Health;1
2885;Piedmont Heart Institute;USA;Health;2
2885;Center for Integrated Nanotechnologies;USA;Government;2
2885;Hospital Nuestra Senora de Candelaria;ESP;Health;1
2885;Marine Biological Laboratory;USA;Non-Profit;2
2885;Centre de Nanosciences et de Nanotechnologies;FRA;Government;1
2885;Shell, United States;USA;Companies;1
2891;New York-Presbyterian Brooklyn Methodist Hospital;USA;Health;2
2891;University of Minnesota, Duluth;USA;Universities;1
2891;Chongqing University of Education;CHN;Universities;1
2891;Okayama University *;JPN;Universities;1
2895;Dalian Polytechnic University;CHN;Universities;1
2895;National Kyushu Cancer Center;JPN;Health;1
2897;Cancer Council *;MUL;Non-Profit;2
2897;Sun Yat-sen University Fifth Hospital;CHN;Health;1
2897;Hopital Erasme;BEL;Health;2
2897;Hangzhou Normal University *;CHN;Universities;1
2901;Medecins Sans Frontieres *;MUL;Non-Profit;2
2901;Shanghai Qi Zhi Institute;CHN;Government;1
2903;Lappeenranta University of Technology;FIN;Universities;2
2903;Hangzhou Municipal Government *;CHN;Government;1
2905;Alder Hey Children's NHS Foundation Trust;GBR;Health;2
2905;Boston Medical Center;USA;Health;2
2907;Women's Hospital School of Medicine Zhejiang University;CHN;Health;1
2907;Zagazig University *;EGY;Universities;1
2909;Bae Systems *;MUL;Companies;2
2910;Instituto Nacional de Cancerologia, Mexico;MEX;Health;1
2910;Universidad de Cantabria *;ESP;Universities;2
2912;Bangalore Medical College and Research Institute;IND;Universities;1
2912;Rheinland-Pfalzische Technische Universitat Kaiserslautern-Landau;DEU;Universities;2
2914;Ottawa Hospital Research Institute;CAN;Health;1
2914;National Institute of Health Sciences;JPN;Health;1
2914;University of North Carolina, Charlotte;USA;Universities;2
2917;Bilbao Bizkaia Kutxa Banku Fundazioa *;ESP;Non-Profit;2
2918;Azienda Ospedaliero-Universitaria Citta della Salute e della Scienza di Torino;ITA;Health;2
2918;Institut National des Sciences Appliquees de Rennes *;FRA;Universities;1
2920;Northrop Grumman Corp, USA;USA;Companies;1
2921;Trento Institute for Fundamental Physics and Applications;ITA;Government;1
2922;San Jose State University;USA;Universities;2
2922;Shanghai Chest Hospital;CHN;Health;1
2922;Comilla University;BGD;Universities;1
2925;National Academy of Sciences of Ukraine *;UKR;Government;1
2925;China Meteorological Administration *;CHN;Government;1
2925;Shanghai Institute of Applied Physics, Chinese Academy of Sciences;CHN;Government;1
2925;Ecole de Technologie Superieure;CAN;Universities;1
2929;Patuakhali University of Science and Technology;BGD;Universities;1
2929;McLean Hospital;USA;Health;2
2929;Alfred Wegener Institut fur Polar und Meeresforschung;DEU;Government;1
2932;Istituti Clinici Scientifici Maugeri *;ITA;Health;2
2932;Universidad Miguel Hernandez *;ESP;Universities;2
2932;Padjadjaran University;IDN;Universities;1
2932;Istituto Officina dei Materiali;ITA;Government;2
2936;Medical University of Lublin;POL;Universities;1
2936;St Georges Healthcare NHS Trust;GBR;Health;2
2936;Institut Catala de la Salut Metropolitana Nord;ESP;Health;2
2939;Chiba Cancer Center;JPN;Health;1
2939;University of Hertfordshire;GBR;Universities;2
2939;Geisinger Health System;USA;Health;2
2942;Universite de Fribourg;CHE;Universities;2
2942;International Crops Research Institute for the Semi-Arid Tropics India;IND;Non-Profit;1
2944;Korea Electrotechnology Research Institute;KOR;Government;1
2945;PowerChina *;CHN;Government;1
2945;Ataturk University;TUR;Universities;1
2947;National Hospital Organization Kyoto Medical Center;JPN;Health;1
2948;Instituto Chico Mendes de Conservacao da Biodiversidade *;BRA;Government;1
2948;Royal Botanic Gardens Kew;GBR;Government;1
2948;Edge Hill University;GBR;Universities;2
2948;Medical University of Gdansk;POL;Universities;1
2952;Swiss Federal Institute for Forest, Snow and Landscape Research;CHE;Government;1
2952;Institute of Oceanology, Chinese Academy of Sciences;CHN;Government;1
2954;University of Ottawa Heart Institute;CAN;Health;2
2954;Institut Neel;FRA;Government;1
2954;Uniformed Services University of the Health Sciences *;USA;Universities;2
2954;Shanxi University;CHN;Universities;1
2958;Hopitaux Universitaires de Strasbourg;FRA;Health;2
2958;Third Hospital Affiliated to Central South University;CHN;Health;1
2958;Northeast Normal University;CHN;Universities;1
2961;Universitat Augsburg *;DEU;Universities;2
2961;Instituto de Biomedicina de Sevilla;ESP;Government;2
2961;Petronas University of Technology;MYS;Universities;1
2961;King Faisal Specialist Hospital and Research Centre;SAU;Health;1
2965;Isala Clinics;NLD;Health;2
2965;Centro Atomico Bariloche;ARG;Government;1
2965;Palacky University *;CZE;Universities;1
2968;Taichung Veterans General Hospital;TWN;Health;1
